country,state,cases,deaths,mortality_rate
netherlands,sint maarten,3,0,0.0
netherlands,,9762,639,0.0654578979717271
new zealand,,451,0,0.0
nicaragua,,4,1,0.25
niger,,10,1,0.1
nigeria,,89,1,0.011235955056179777
north macedonia,,241,4,0.016597510373443983
norway,,4015,23,0.005728518057285179
oman,,152,0,0.0
pakistan,,1495,12,0.008026755852842809
panama,,786,14,0.017811704834605598
papua new guinea,,1,0,0.0
paraguay,,56,3,0.05357142857142857
peru,,671,16,0.023845007451564832
philippines,,1075,68,0.06325581395348838
poland,,1638,18,0.01098901098901099
portugal,,5170,100,0.019342359767891684
qatar,,590,1,0.001694915254237288
romania,,1452,37,0.025482093663911846
russia,,1264,4,0.0031645569620253164
rwanda,,60,0,0.0
saint kitts and nevis,,2,0,0.0
saint lucia,,3,0,0.0
saint vincent and the grenadines,,1,0,0.0
san marino,,224,22,0.09821428571428573
saudi arabia,,1203,4,0.003325020781379884
senegal,,130,0,0.0
serbia,,659,10,0.015174506828528072
seychelles,,8,0,0.0
singapore,,802,2,0.002493765586034913
slovakia,,292,0,0.0
slovenia,,684,9,0.013157894736842105
somalia,,3,0,0.0
south africa,,1187,1,0.0008424599831508003
spain,,73235,5982,0.08168225575203113
sri lanka,,113,1,0.008849557522123894
sudan,,5,1,0.2
suriname,,8,0,0.0
sweden,,3447,105,0.030461270670147957
switzerland,,14076,264,0.018755328218243817
syria,,5,0,0.0
taiwan*,,283,2,0.00706713780918728
tanzania,,14,0,0.0
thailand,,1245,6,0.004819277108433735
timor-leste,,1,0,0.0
togo,,25,1,0.04
trinidad and tobago,,74,3,0.040540540540540536
tunisia,,278,8,0.02877697841726619
turkey,,7402,108,0.014590651175358009
uganda,,30,0,0.0
ukraine,,356,9,0.02528089887640449
united arab emirates,,468,2,0.004273504273504274
united kingdom,anguilla,2,0,0.0
united kingdom,bermuda,17,0,0.0
united kingdom,british virgin islands,2,0,0.0
united kingdom,cayman islands,8,1,0.125
united kingdom,channel islands,97,1,0.010309278350515464
united kingdom,gibraltar,56,0,0.0
united kingdom,isle of man,32,0,0.0
united kingdom,montserrat,5,0,0.0
united kingdom,turks and caicos islands,4,0,0.0
united kingdom,,17089,1019,0.05962900111182633
uruguay,,274,0,0.0
us,alabama,702,4,0.005698005698005697
us,alabama,702,4,0.005698005698005697
us,alaska,85,2,0.023529411764705882
us,alaska,85,2,0.023529411764705882
us,arizona,773,15,0.019404915912031046
us,arizona,773,15,0.019404915912031046
us,arkansas,409,5,0.012224938875305624
us,arkansas,409,5,0.012224938875305624
us,california,5683,121,0.021291571353158543
us,california,5549,119,0.021445305460443324
us,colorado,2061,44,0.021348859776807377
us,colorado,2061,44,0.021348859776807377
us,connecticut,1524,33,0.021653543307086614
us,connecticut,1524,33,0.021653543307086614
us,delaware,214,5,0.02336448598130841
us,delaware,214,5,0.02336448598130841
us,diamond princess cruise,46,0,0.0
us,district of columbia,342,5,0.014619883040935672
us,district of columbia,342,4,0.011695906432748536
us,florida,4038,56,0.013868251609707777
us,florida,4038,56,0.013868251609707777
us,georgia,2446,79,0.03229762878168438
us,georgia,2446,79,0.03229762878168438
us,guam,51,1,0.0196078431372549
us,guam,51,1,0.0196078431372549
us,hawaii,151,0,0.0
